Date,Open,High,Low,Close,Volume,Adj Close
2013-01-23,648.80,651.80,640.10,645.40,94000,645.40
2013-01-22,657.00,660.90,646.00,648.75,104800,648.75
2013-01-21,657.00,660.45,653.00,657.85,45400,657.85
2013-01-18,653.90,659.80,650.90,656.65,118400,656.65
2013-01-17,655.80,661.70,650.10,651.80,136500,651.80
2013-01-16,656.65,673.40,653.15,655.20,309600,655.20
2013-01-15,664.70,667.65,658.00,661.15,200300,655.15
2013-01-14,661.45,667.40,658.00,664.70,92200,658.67
2013-01-11,677.90,677.90,655.00,656.80,159900,650.84
2013-01-10,680.00,681.65,676.05,677.90,71900,671.75
2013-01-09,682.00,686.00,675.10,677.00,86300,670.86
2013-01-08,686.00,686.00,676.00,680.20,56500,674.03
2013-01-07,694.70,695.00,681.20,683.05,110000,676.85
2013-01-04,695.70,695.70,685.00,691.90,100000,685.62
2013-01-03,690.00,695.00,685.05,692.15,146600,685.87
2013-01-02,677.00,689.75,674.55,688.15,203500,681.90
2013-01-01,673.00,676.30,668.50,674.10,75400,667.98
2012-12-31,670.00,672.50,666.30,667.75,51900,661.69
2012-12-28,666.00,673.00,656.25,668.80,87700,662.73
2012-12-27,674.00,674.00,661.80,664.85,175600,658.82
2012-12-26,663.20,670.95,662.05,668.35,95900,662.28
2012-12-25,661.50,661.50,661.50,661.50,000,655.50
2012-12-24,663.00,667.65,658.45,661.50,100800,655.50
2012-12-21,666.00,667.85,657.10,659.40,106100,653.42
2012-12-20,669.00,673.85,666.25,669.15,112400,663.08
2012-12-19,672.70,676.50,667.00,669.00,251200,662.93
2012-12-18,672.00,674.90,666.00,669.95,177200,663.87
2012-12-17,680.00,683.40,668.80,669.55,107700,663.47
2012-12-14,694.90,694.90,677.00,680.65,115400,674.47
2012-12-13,688.35,698.50,686.20,687.50,443500,681.26
2012-12-12,682.00,686.00,673.20,683.95,72900,677.74
2012-12-11,681.00,684.00,672.50,677.45,99700,671.30
2012-12-10,683.00,686.95,675.10,676.90,87400,670.76
2012-12-07,684.35,690.00,678.00,682.30,178600,676.11
2012-12-06,686.70,686.80,671.80,681.90,99700,675.71
2012-12-05,682.50,687.50,678.00,683.45,121000,677.25
2012-12-04,677.10,684.45,676.10,680.75,118400,674.57
2012-12-03,671.00,680.95,670.00,676.00,201000,669.87
2012-11-30,670.30,677.40,668.00,670.60,196200,664.51
2012-11-29,675.00,684.00,666.10,669.55,386500,663.47
2012-11-28,674.10,674.10,674.10,674.10,000,667.98
2012-11-27,665.85,677.50,662.30,674.10,251000,667.98
2012-11-26,660.00,667.70,651.65,665.85,194800,659.81
2012-11-23,652.00,668.95,649.00,659.10,363200,653.12
2012-11-22,669.90,671.60,650.05,658.75,334300,652.77
2012-11-21,673.95,673.95,664.00,667.15,163400,661.10
2012-11-20,674.00,674.90,666.15,668.90,369000,662.83
2012-11-19,671.00,675.00,667.05,669.50,110300,663.42
2012-11-16,668.50,678.00,667.00,669.95,248300,663.87
2012-11-15,673.00,681.60,663.50,672.95,322800,666.84
2012-11-14,674.75,674.75,674.75,674.75,000,668.63
2012-11-13,674.75,674.75,674.75,674.75,000,668.63
2012-11-12,687.50,692.20,672.90,674.75,344600,668.63
2012-11-09,704.00,704.00,683.20,686.65,499400,680.42
2012-11-08,699.00,703.15,692.10,699.25,209900,692.90
2012-11-07,709.85,712.95,701.60,706.20,207000,699.79
2012-11-06,701.45,712.50,698.00,711.10,129600,704.65
2012-11-05,703.40,708.00,695.00,701.60,167200,695.23
2012-11-02,700.00,705.40,700.00,703.40,235600,697.02
2012-11-01,688.00,698.45,685.10,696.60,225100,690.28
2012-10-31,683.50,689.80,677.20,687.10,89400,680.86
2012-10-30,682.10,688.00,675.10,682.35,158300,676.16
2012-10-29,681.00,688.40,675.50,686.70,89100,680.47
2012-10-26,691.10,691.10,691.10,691.10,000,684.83
2012-10-25,699.00,699.00,686.35,691.10,317700,684.83
2012-10-24,694.85,694.85,694.85,694.85,000,688.54
2012-10-23,688.10,702.45,684.25,694.85,234400,688.54
2012-10-22,681.30,691.45,681.30,687.05,153900,680.81
2012-10-19,687.20,693.85,683.75,687.95,119900,681.71
2012-10-18,692.10,698.00,686.65,692.85,241100,686.56
2012-10-17,695.00,699.95,685.35,689.80,95200,683.54
2012-10-16,698.25,707.90,690.50,692.60,279100,686.31
2012-10-15,685.00,701.00,683.00,698.10,198900,691.76
2012-10-12,687.10,696.30,680.00,686.75,249300,680.52
2012-10-11,686.00,695.70,684.30,687.40,512600,681.16
2012-10-10,713.85,713.85,680.85,683.35,685300,677.15
2012-10-09,728.00,732.00,709.25,713.40,138600,706.93
2012-10-08,744.35,747.50,719.30,722.40,162900,715.84
2012-10-05,745.00,748.00,705.00,744.35,379600,737.59
2012-10-04,736.10,750.00,732.15,740.50,324400,733.78
2012-10-03,709.00,740.95,707.75,738.75,853400,732.05
2012-10-02,709.95,709.95,709.95,709.95,000,703.51
2012-10-01,703.15,712.90,703.15,709.95,114600,703.51
2012-09-28,709.75,713.05,705.05,709.05,143500,702.62
2012-09-27,703.70,708.90,699.35,704.00,315200,697.61
2012-09-26,696.70,706.20,692.60,701.60,273000,695.23
2012-09-25,714.00,719.80,696.20,699.30,335100,692.95
2012-09-24,694.00,715.25,692.60,710.95,628100,704.50
2012-09-21,682.00,697.00,681.50,692.05,449200,685.77
2012-09-20,679.80,683.80,672.00,682.30,211600,676.11
2012-09-19,683.95,683.95,683.95,683.95,000,677.74
2012-09-18,675.05,686.90,675.05,683.95,328300,677.74
2012-09-17,674.90,688.00,670.00,681.70,364400,675.51
2012-09-14,675.90,678.45,668.00,672.55,374800,666.45
2012-09-13,680.20,681.95,665.35,667.95,317200,661.89
2012-09-12,675.00,685.90,671.00,679.25,1608700,673.09
2012-09-11,675.90,700.70,672.95,698.00,433200,691.67
2012-09-10,677.20,683.70,666.20,674.45,136400,668.33
2012-09-07,677.70,680.95,672.50,678.95,76000,672.79
2012-09-06,660.05,672.00,658.00,669.80,71100,663.72
2012-09-05,666.15,676.20,659.05,665.05,80400,659.01
2012-09-04,662.00,672.80,660.15,670.05,51900,663.97
2012-09-03,684.00,684.00,663.00,666.05,152900,660.01
2012-08-31,684.00,686.45,673.50,678.05,152400,671.90
2012-08-30,666.20,689.00,666.20,684.25,350000,678.04
2012-08-29,675.10,680.00,671.60,675.00,157900,668.87
2012-08-28,665.00,678.85,658.40,674.65,97100,668.53
2012-08-27,673.95,673.95,664.00,666.95,533100,660.90
2012-08-24,662.10,674.00,656.00,669.65,282100,663.57
2012-08-23,669.00,669.00,663.00,665.15,193100,659.11
2012-08-22,654.10,667.50,652.00,663.05,188900,657.03
2012-08-21,653.25,664.40,650.10,658.15,185400,652.18
2012-08-20,658.50,658.50,658.50,658.50,000,652.52
2012-08-17,658.00,663.30,653.00,658.50,249400,652.52
2012-08-16,661.65,666.00,655.15,658.05,309800,652.08
2012-08-15,661.65,661.65,661.65,661.65,000,655.65
2012-08-14,670.10,674.00,658.80,661.65,472100,655.65
2012-08-13,646.00,675.00,640.00,670.10,500900,664.02
2012-08-10,657.50,664.00,651.00,659.15,349400,653.17
2012-08-09,670.00,672.50,650.50,660.25,478000,654.26
2012-08-08,676.00,680.95,665.10,668.20,320000,662.14
2012-08-07,672.90,679.50,667.45,675.10,337500,668.97
2012-08-06,680.00,682.65,669.50,673.65,283200,667.54
2012-08-03,666.00,675.50,659.05,671.35,180100,665.26
2012-08-02,674.00,678.15,666.10,668.20,208400,662.14
2012-08-01,682.00,685.85,671.05,675.60,97500,669.47
2012-07-31,675.00,684.00,667.65,681.35,108400,675.17
2012-07-30,658.00,679.00,655.10,675.15,238900,669.02
2012-07-27,655.00,670.95,651.25,653.50,109900,647.57
2012-07-26,662.10,665.10,649.00,650.50,194200,644.60
2012-07-25,663.00,669.00,656.00,661.55,61200,655.55
2012-07-24,663.10,671.50,662.50,667.50,81600,661.44
2012-07-23,681.20,686.25,660.00,666.75,102800,660.70
2012-07-20,690.70,700.70,685.00,685.75,62200,679.53
2012-07-19,690.35,702.75,688.20,694.15,152600,687.85
2012-07-18,687.00,689.00,680.20,685.25,119700,679.03
2012-07-17,704.70,704.70,685.10,691.90,102400,685.62
2012-07-16,702.00,706.85,692.20,697.30,97000,690.97
2012-07-13,710.50,712.55,694.25,697.90,123600,691.57
2012-07-12,716.00,723.00,702.00,704.85,190400,698.45
2012-07-11,733.00,734.30,717.50,719.70,108700,713.17
2012-07-10,722.00,737.80,713.60,734.55,136800,727.88
2012-07-09,728.00,733.00,717.25,721.90,51900,715.35
2012-07-06,738.00,738.00,727.00,733.35,49100,726.69
2012-07-05,734.00,743.85,733.00,738.00,110700,731.30
2012-07-04,743.90,743.90,731.00,733.90,93200,727.24
2012-07-03,736.00,743.95,736.00,739.60,78300,732.89
2012-07-02,734.25,743.50,732.00,738.05,97000,731.35
2012-06-29,717.00,740.00,717.00,733.90,236200,727.24
2012-06-28,707.25,721.70,707.25,715.15,84400,708.66
2012-06-27,711.25,718.00,705.00,706.45,72500,700.04
2012-06-26,700.45,714.00,696.05,708.65,66800,702.22
2012-06-25,721.40,724.90,694.00,699.50,80000,693.15
2012-06-22,718.00,722.95,708.05,714.80,107500,708.31
2012-06-21,708.20,724.00,707.95,721.05,132100,714.51
2012-06-20,692.35,714.70,685.00,709.10,188200,702.66
2012-06-19,681.00,699.40,681.00,697.50,90700,691.17
2012-06-18,701.00,705.00,672.00,681.10,132800,674.92
2012-06-15,698.80,702.00,689.90,697.40,131900,691.07
2012-06-14,695.00,707.20,690.20,693.85,249500,687.55
2012-06-13,684.20,698.00,680.00,695.75,209800,689.44
2012-06-12,680.00,685.75,668.45,683.30,248000,677.10
2012-06-11,676.00,696.40,675.80,681.55,178400,675.36
2012-06-08,666.60,681.95,661.10,673.10,256100,666.99
2012-06-07,669.10,678.00,655.00,669.80,239900,663.72
2012-06-06,657.80,674.00,653.20,666.70,223000,660.65
2012-06-05,670.05,677.60,646.00,648.80,143500,642.91
2012-06-04,639.90,675.00,629.95,664.55,128400,658.52
2012-06-01,672.10,681.30,640.00,644.45,172000,638.60
2012-05-31,661.00,684.00,650.00,677.55,225800,671.40
2012-05-30,671.10,677.00,662.20,664.20,84000,658.17
2012-05-29,694.30,695.70,675.10,678.75,153800,672.59
2012-05-28,684.05,702.60,684.05,686.65,135800,680.42
2012-05-25,681.60,696.00,673.15,689.55,140600,683.29
2012-05-24,669.20,685.00,666.25,682.25,69000,676.06
2012-05-23,668.90,674.40,661.10,668.40,136300,662.33
2012-05-22,688.20,699.00,666.30,670.85,87900,664.76
