Date,Open,High,Low,Close,Volume,Adj Close
2013-01-23,255.10,258.60,247.65,251.20,7479500,251.20
2013-01-22,256.75,258.80,249.60,253.35,4645100,253.35
2013-01-21,260.00,261.90,254.25,256.35,5780100,256.35
2013-01-18,258.70,263.75,254.20,262.70,7874500,262.70
2013-01-17,249.65,259.35,248.50,257.50,7178100,257.50
2013-01-16,252.30,253.40,247.50,248.55,8357300,248.55
2013-01-15,249.30,254.50,246.80,252.95,11980400,252.95
2013-01-14,231.60,248.85,230.45,247.20,10448000,247.20
2013-01-11,234.00,234.90,229.60,230.45,2911200,230.45
2013-01-10,235.40,236.35,231.60,233.70,3315400,233.70
2013-01-09,236.95,239.60,232.65,233.65,3921100,233.65
2013-01-08,234.30,237.60,232.55,237.10,3494700,237.10
2013-01-07,236.50,238.75,233.50,235.05,3080500,235.05
2013-01-04,234.75,238.40,233.60,237.75,4855400,237.75
2013-01-03,236.85,240.70,233.55,238.90,5511600,238.90
2013-01-02,237.10,239.00,234.00,235.20,4794900,235.20
2013-01-01,233.65,236.00,231.85,235.35,5530000,235.35
2012-12-31,225.10,232.30,225.00,230.60,6874400,230.60
2012-12-28,226.90,227.00,223.30,224.90,3012200,224.90
2012-12-27,226.40,227.00,222.40,225.05,5389600,225.05
2012-12-26,224.40,226.90,223.85,225.65,4740200,225.65
2012-12-25,223.40,223.40,223.40,223.40,000,223.40
2012-12-24,220.90,224.25,219.75,223.40,4490900,223.40
2012-12-21,223.85,227.60,218.75,219.45,8129200,219.45
2012-12-20,224.15,227.55,220.30,225.90,8435500,225.90
2012-12-19,225.35,228.40,223.05,225.30,12355600,225.30
2012-12-18,217.70,224.00,215.50,223.45,7970300,223.45
2012-12-17,218.00,219.70,216.75,217.85,3373500,217.85
2012-12-14,215.60,219.20,215.60,217.35,5232900,217.35
2012-12-13,218.30,220.45,213.35,214.45,6155000,214.45
2012-12-12,219.70,219.75,215.70,217.35,4839900,217.35
2012-12-11,223.00,225.25,214.55,217.85,6688900,217.85
2012-12-10,221.90,225.30,219.70,222.00,7323500,222.00
2012-12-07,227.50,229.00,218.10,220.20,11146100,220.20
2012-12-06,224.85,227.45,220.00,226.65,13102000,226.65
2012-12-05,214.80,223.95,213.90,222.30,16432300,222.30
2012-12-04,209.60,214.90,209.35,212.80,7067400,212.80
2012-12-03,212.05,212.10,209.25,210.35,4647900,210.35
2012-11-30,210.00,212.00,207.50,209.80,7549700,209.80
2012-11-29,206.00,210.25,205.95,208.55,6083400,208.55
2012-11-28,205.30,205.30,205.30,205.30,000,205.30
2012-11-27,201.70,206.80,200.80,205.30,5393200,205.30
2012-11-26,201.30,202.00,199.20,200.30,3897100,200.30
2012-11-23,201.20,202.40,197.50,200.70,4581200,200.70
2012-11-22,202.70,203.85,199.20,201.05,5162400,201.05
2012-11-21,199.90,203.35,196.90,201.80,5574400,201.80
2012-11-20,205.30,207.20,198.75,199.70,6226800,199.70
2012-11-19,203.70,205.75,200.50,204.55,4888100,204.55
2012-11-16,208.20,213.15,201.60,203.60,6964700,203.60
