Date,Open,High,Low,Close,Volume,Adj Close
2012-12-25,377.55,377.55,377.55,377.55,000,377.55
2012-12-24,383.95,384.25,377.00,377.55,63600,377.55
2012-12-21,382.00,384.00,380.00,383.15,52200,383.15
2012-12-20,382.70,385.85,378.25,382.55,54600,382.55
2012-12-19,381.00,384.95,376.60,382.70,41400,382.70
2012-12-18,377.10,383.95,376.10,380.50,125200,380.50
2012-12-17,379.80,382.95,372.30,375.90,113600,375.90
2012-12-14,382.50,385.95,379.05,380.15,46400,380.15
2012-12-13,384.70,387.00,379.90,382.90,67500,382.90
2012-12-12,382.85,386.70,380.10,384.05,92100,384.05
2012-12-11,382.00,389.85,379.05,382.20,91100,382.20
2012-12-10,389.95,389.95,381.00,383.00,126500,383.00
2012-12-07,399.95,401.90,390.25,391.35,109700,391.35
2012-12-06,391.65,403.70,391.65,398.45,452000,398.45
2012-12-05,390.05,392.00,385.10,388.40,109600,388.40
2012-12-04,404.00,410.00,387.05,388.95,294800,388.95
2012-12-03,390.00,411.90,390.00,402.55,707400,402.55
2012-11-30,384.10,390.50,382.60,388.15,35300,388.15
2012-11-29,401.90,402.00,381.15,384.70,138300,384.70
2012-11-28,400.00,400.00,400.00,400.00,000,400.00
2012-11-27,402.70,404.00,398.35,400.00,98100,400.00
2012-11-26,395.55,401.00,395.55,400.65,43900,400.65
2012-11-23,395.25,397.80,393.25,395.20,19200,395.20
2012-11-22,396.70,398.70,393.00,395.10,75800,395.10
2012-11-21,395.00,405.00,373.90,396.45,270900,396.45
2012-11-20,382.85,403.00,382.85,400.00,44300,400.00
2012-11-19,397.00,400.00,397.00,398.70,23500,398.70
2012-11-16,396.15,399.00,394.50,397.15,45300,397.15
2012-11-15,394.45,398.85,392.55,396.70,40100,396.70
2012-11-14,399.05,399.05,399.05,399.05,000,399.05
2012-11-13,399.05,399.05,399.05,399.05,000,399.05
2012-11-12,400.00,401.00,396.50,399.05,19800,399.05
2012-11-09,393.45,400.00,393.45,397.35,28100,397.35
2012-11-08,387.70,401.00,387.70,399.20,143300,399.20
2012-11-07,393.55,399.75,392.65,395.60,49700,395.60
2012-11-06,393.10,396.95,391.90,393.05,62100,393.05
2012-11-05,389.90,399.50,389.00,392.35,68600,392.35
2012-11-02,391.95,391.95,386.00,389.05,43000,389.05
2012-11-01,394.95,394.95,386.85,388.10,61200,388.10
2012-10-31,380.25,388.65,380.20,387.05,34200,387.05
2012-10-30,381.95,387.05,380.10,382.75,64500,382.75
2012-10-29,388.05,388.05,378.00,382.65,151300,382.65
2012-10-26,394.85,394.85,394.85,394.85,000,394.85
2012-10-25,401.95,409.80,391.30,394.85,226500,394.85
2012-10-24,404.30,404.30,404.30,404.30,000,404.30
2012-10-23,402.00,408.80,400.65,404.30,55700,404.30
2012-10-22,403.00,405.00,397.15,403.70,56500,403.70
2012-10-19,399.95,402.00,396.50,400.35,59600,400.35
2012-10-18,394.05,400.95,394.05,396.75,95100,396.75
2012-10-17,402.35,414.00,400.00,405.85,1150100,405.85
2012-10-16,392.75,405.00,392.75,401.55,158600,401.55
2012-10-15,399.35,408.10,392.00,394.05,65400,394.05
2012-10-12,430.00,430.00,402.85,405.15,56500,405.15
2012-10-11,411.60,413.50,405.00,409.60,95900,409.60
2012-10-10,414.00,417.80,406.10,409.15,164300,409.15
2012-10-09,409.45,415.95,405.00,413.65,251200,413.65
2012-10-08,402.00,409.50,402.00,404.80,176700,404.80
2012-10-05,402.05,407.90,398.55,401.70,137300,401.70
2012-10-04,414.80,415.00,402.40,404.50,459900,404.50
2012-10-03,415.00,423.50,415.00,420.25,675900,420.25
