Date,Open,High,Low,Close,Volume,Adj Close
2012-12-25,158.95,158.95,158.95,158.95,000,158.95
2012-12-24,162.90,162.90,158.60,158.95,699800,158.95
2012-12-21,163.40,163.40,160.15,161.10,411800,161.10
2012-12-20,161.75,162.80,160.30,162.15,570000,162.15
2012-12-19,162.05,162.90,161.15,161.75,556800,161.75
2012-12-18,160.40,162.75,160.35,161.90,1153300,161.90
2012-12-17,158.10,161.50,158.10,159.45,381900,159.45
2012-12-14,157.90,162.35,157.90,160.30,1122900,160.30
2012-12-13,164.70,165.70,160.40,161.65,1344000,161.65
2012-12-12,161.00,163.95,158.50,163.60,1148000,163.60
2012-12-11,162.15,162.55,159.70,161.05,623300,161.05
2012-12-10,163.05,163.35,161.00,161.90,771800,161.90
2012-12-07,162.05,164.00,162.00,162.80,1203200,162.80
2012-12-06,161.00,162.25,157.50,161.30,1038000,161.30
2012-12-05,163.20,163.35,159.60,160.15,2123800,160.15
2012-12-04,163.30,164.20,161.05,161.65,951400,161.65
2012-12-03,161.95,164.50,161.55,163.35,709300,163.35
2012-11-30,159.50,163.00,159.20,162.45,583100,162.45
2012-11-29,160.65,161.95,158.35,159.15,928700,159.15
2012-11-28,160.60,160.60,160.60,160.60,000,160.60
2012-11-27,157.15,161.00,157.15,160.60,1227400,160.60
2012-11-26,155.50,157.95,153.65,156.55,644200,156.55
2012-11-23,156.25,157.50,154.75,155.05,349600,155.05
2012-11-22,157.50,158.35,155.60,156.10,416200,156.10
2012-11-21,160.95,161.00,156.65,157.50,490000,157.50
2012-11-20,161.05,161.25,159.00,159.95,913200,159.95
2012-11-19,160.00,161.10,155.20,160.40,868600,160.40
2012-11-16,160.70,163.00,157.45,158.50,686200,158.50
2012-11-15,166.00,166.00,159.70,160.40,1956300,160.40
2012-11-14,166.45,166.45,166.45,166.45,000,166.45
2012-11-13,166.45,166.45,166.45,166.45,000,166.45
2012-11-12,166.60,168.50,165.00,166.45,621500,166.45
2012-11-09,169.10,170.35,165.50,166.00,558000,166.00
2012-11-08,170.00,170.00,167.30,168.45,806800,168.45
2012-11-07,170.35,173.20,170.35,170.85,787000,170.85
2012-11-06,171.95,172.45,169.60,170.65,1399200,170.65
2012-11-05,173.00,175.35,171.05,172.00,1332500,172.00
2012-11-02,167.00,173.35,167.00,172.05,1730800,172.05
2012-11-01,168.45,168.70,166.40,166.80,597500,166.80
2012-10-31,166.15,169.05,165.20,168.20,1190900,168.20
2012-10-30,165.50,167.30,163.80,166.20,528400,166.20
2012-10-29,167.00,167.00,163.45,165.60,619000,165.60
2012-10-26,165.45,165.45,165.45,165.45,000,165.45
2012-10-25,166.00,168.10,163.50,165.45,1140900,165.45
2012-10-24,164.20,164.20,164.20,164.20,000,164.20
2012-10-23,167.45,167.45,163.75,164.20,460100,164.20
2012-10-22,169.00,171.00,164.00,165.50,1025500,165.50
2012-10-19,167.50,171.65,162.20,169.35,7892700,169.35
2012-10-18,164.00,167.90,163.00,167.15,1161300,167.15
2012-10-17,165.00,165.00,161.55,163.30,516700,163.30
2012-10-16,164.00,166.95,162.90,163.65,1067500,163.65
2012-10-15,163.00,165.40,161.80,163.95,1073400,163.95
2012-10-12,161.95,164.25,161.60,163.05,1246600,163.05
2012-10-11,162.05,163.45,160.00,161.15,865600,161.15
2012-10-10,164.00,164.75,162.10,162.55,1319100,162.55
2012-10-09,161.60,164.95,161.60,163.40,1564500,163.40
2012-10-08,164.25,180.00,158.75,161.45,704600,161.45
2012-10-05,162.40,162.65,157.35,159.50,484300,159.50
2012-10-04,161.70,162.95,161.05,161.50,1736200,161.50
2012-10-03,161.15,163.70,161.00,161.50,2176700,161.50
2012-10-02,160.85,160.85,160.85,160.85,000,160.85
2012-10-01,157.25,161.75,157.25,160.85,1116500,160.85
2012-09-28,158.05,160.80,157.05,157.95,3108600,157.95
2012-09-27,162.00,162.50,156.25,157.35,1740900,157.35
2012-09-26,163.00,164.05,160.20,161.20,841600,161.20
2012-09-25,161.05,162.90,159.10,162.15,329900,162.15
2012-09-24,165.00,167.80,160.00,161.50,1114100,161.50
2012-09-21,168.25,168.25,164.55,165.10,1273000,165.10
2012-09-20,167.45,168.35,163.80,167.35,1244700,167.35
2012-09-19,167.60,167.60,167.60,167.60,000,167.60
2012-09-18,166.20,168.90,165.00,167.60,764400,167.60
2012-09-17,165.85,167.50,163.60,166.40,638400,166.40
2012-09-14,172.10,172.65,164.55,165.85,1482100,165.85
2012-09-13,167.00,172.60,165.00,168.45,3319500,168.45
2012-09-12,163.05,167.40,162.05,166.45,2120400,166.45
2012-09-11,163.00,163.35,160.10,161.80,683300,161.80
2012-09-10,158.95,162.50,158.10,161.85,1082600,161.85
2012-09-07,159.00,159.20,156.50,158.45,617000,158.45
2012-09-06,156.95,158.00,155.25,156.60,436700,156.60
2012-09-05,158.45,159.90,156.10,158.00,1202600,158.00
2012-09-04,157.85,159.50,156.55,158.45,1405100,158.45
2012-09-03,152.95,157.90,150.65,157.05,1665300,157.05
2012-08-31,150.05,152.65,148.40,152.20,774900,152.20
2012-08-30,151.95,153.45,148.20,150.05,1212700,150.05
2012-08-29,154.20,155.05,150.30,151.15,1004700,151.15
2012-08-28,149.50,154.00,147.75,153.35,747700,153.35
2012-08-27,152.00,152.80,149.15,150.20,510100,150.20
2012-08-24,147.00,152.45,147.00,151.85,923300,151.85
2012-08-23,151.05,152.45,150.20,151.05,1421100,151.05
2012-08-22,150.05,153.60,149.70,150.90,1125400,150.90
2012-08-21,149.65,152.15,149.00,150.05,1754500,150.05
2012-08-20,150.75,150.75,150.75,150.75,000,150.75
2012-08-17,151.60,152.30,148.55,150.75,1173600,150.75
2012-08-16,155.05,155.25,150.95,151.15,940200,151.15
2012-08-15,154.10,154.10,154.10,154.10,000,154.10
2012-08-14,152.00,155.40,151.50,154.10,1040800,154.10
2012-08-13,152.10,153.75,150.95,151.60,1488900,151.60
2012-08-10,147.05,153.80,147.00,151.00,2024900,151.00
2012-08-09,148.55,149.05,147.15,148.30,733000,148.30
2012-08-08,148.45,150.00,147.35,148.25,880000,148.25
2012-08-07,149.80,150.80,148.30,149.15,1198800,149.15
2012-08-06,147.25,149.25,146.50,148.80,1582600,148.80
2012-08-03,146.25,147.50,144.60,146.10,826700,146.10
2012-08-02,145.50,147.70,145.15,146.00,718900,146.00
2012-08-01,145.10,147.95,144.55,145.50,1385200,145.50
2012-07-31,148.50,150.70,144.35,146.40,4947100,146.40
2012-07-30,142.25,147.70,142.00,147.05,1895300,147.05
2012-07-27,142.00,145.00,140.30,141.75,385600,141.75
2012-07-26,142.10,144.00,139.25,141.15,1797600,141.15
2012-07-25,142.20,143.90,141.25,142.00,2104100,142.00
2012-07-24,143.50,144.25,142.00,142.95,920000,142.95
2012-07-23,145.90,147.50,143.55,144.25,836400,144.25
2012-07-20,147.80,148.40,146.80,147.65,407400,147.65
2012-07-19,147.00,148.35,146.60,147.70,358100,147.70
2012-07-18,146.95,147.60,145.20,146.50,1001900,146.50
2012-07-17,146.05,147.40,145.00,145.95,1200700,145.95
2012-07-16,148.85,149.70,146.15,147.00,841100,147.00
2012-07-13,146.85,148.85,146.30,147.95,1948600,147.95
2012-07-12,144.00,147.20,143.60,146.60,780300,146.60
2012-07-11,145.65,147.75,145.30,146.05,520000,146.05
2012-07-10,143.85,147.85,143.00,146.25,1716500,146.25
2012-07-09,147.00,147.90,143.00,143.80,848100,143.80
2012-07-06,150.80,150.80,145.50,146.15,1047000,146.15
2012-07-05,148.60,149.70,148.00,148.85,569700,148.85
2012-07-04,146.80,150.30,146.80,148.55,2986700,148.55
2012-07-03,144.55,147.30,144.05,146.30,1771200,146.30
2012-07-02,145.05,145.40,143.15,144.00,1149200,144.00
2012-06-29,146.50,149.80,142.55,143.10,2389300,143.10
2012-06-28,142.70,145.90,141.30,144.50,3317600,144.50
2012-06-27,139.40,142.40,139.05,141.50,1586100,141.50
2012-06-26,139.00,142.20,139.00,140.20,1029700,140.20
2012-06-25,138.50,140.35,137.50,139.55,1424600,139.55
2012-06-22,135.50,139.25,134.10,138.45,1685600,138.45
2012-06-21,129.20,137.00,127.00,136.25,3237200,136.25
2012-06-20,129.70,130.95,128.70,129.70,1380000,127.20
2012-06-19,131.25,132.40,128.35,128.80,1396300,126.32
2012-06-18,132.10,134.40,130.25,131.75,915400,129.21
2012-06-15,132.95,133.80,131.10,131.55,825700,129.01
2012-06-14,134.90,136.10,130.90,132.05,972500,129.50
2012-06-13,133.90,139.00,132.05,135.75,2685900,133.13
2012-06-12,134.00,134.50,131.80,132.90,612100,130.34
2012-06-11,136.00,140.00,133.60,134.30,1232400,131.71
2012-06-08,133.70,136.25,130.85,135.60,1342200,132.99
2012-06-07,135.85,137.00,133.25,133.50,1040700,130.93
2012-06-06,132.70,136.25,131.65,135.55,1033000,132.94
2012-06-05,131.85,133.95,130.40,131.90,1540400,129.36
2012-06-04,138.00,142.00,129.60,130.40,3053600,127.89
2012-06-01,128.05,143.90,125.30,138.75,5985200,136.08
2012-05-31,127.85,129.50,124.20,127.90,3032300,125.43
2012-05-30,126.80,130.45,126.80,128.20,1054700,125.73
2012-05-29,131.80,132.00,128.25,128.95,769400,126.46
2012-05-28,130.00,131.90,128.50,131.40,858800,128.87
2012-05-25,132.10,132.50,129.30,129.95,876300,127.45
2012-05-24,131.25,133.90,130.55,131.70,1672700,129.16
2012-05-23,131.00,131.65,127.25,128.40,2043100,125.93
2012-05-22,131.05,133.25,130.20,132.00,2176400,129.46
2012-05-21,126.60,129.95,124.75,129.35,1512500,126.86
2012-05-18,124.55,125.95,122.00,124.35,1587400,121.95
2012-05-17,134.80,137.00,125.20,126.00,1718300,123.57
2012-05-16,131.80,135.00,130.30,130.95,1584400,128.43
2012-05-15,132.00,134.00,130.85,132.45,1122700,129.90
2012-05-14,138.05,139.85,132.60,133.90,674900,131.32
