Date,Open,High,Low,Close,Volume,Adj Close
2013-01-23,1965.00,1989.50,1950.00,1954.65,168300,1954.65
2013-01-22,1928.70,1959.00,1910.25,1952.95,130000,1952.95
2013-01-21,1898.00,1942.00,1865.25,1931.45,218700,1931.45
2013-01-18,1915.25,1924.80,1881.05,1909.30,217800,1909.30
2013-01-17,1925.05,1928.40,1890.20,1910.35,115700,1910.35
2013-01-16,1921.00,1929.95,1900.05,1920.70,387000,1920.70
2013-01-15,1866.15,1935.00,1845.55,1920.55,195200,1920.55
2013-01-14,1885.00,1885.00,1846.20,1866.15,187000,1866.15
2013-01-11,1901.05,1901.05,1860.00,1883.30,134100,1883.30
2013-01-10,1971.40,1992.30,1890.00,1899.15,683200,1899.15
2013-01-09,2005.10,2021.00,1945.35,1962.35,150400,1962.35
2013-01-08,2043.00,2043.00,2010.00,2019.15,52800,2019.15
2013-01-07,2045.25,2046.50,2016.00,2040.70,47400,2040.70
2013-01-04,2019.00,2049.00,2002.00,2041.90,55000,2041.90
2013-01-03,2040.00,2056.00,2016.30,2024.85,66300,2024.85
2013-01-02,2032.25,2043.40,2027.00,2035.25,67800,2035.25
2013-01-01,1995.00,2030.00,1990.70,2022.80,49900,2022.80
2012-12-31,1961.00,2000.00,1950.35,1986.30,1059200,1986.30
2012-12-28,1970.00,1975.90,1955.25,1971.75,78900,1971.75
2012-12-27,1980.10,2008.35,1955.30,1966.65,256100,1966.65
2012-12-26,1954.90,1981.50,1953.95,1976.90,119700,1976.90
2012-12-25,1956.55,1956.55,1956.55,1956.55,000,1956.55
2012-12-24,1988.00,1993.95,1941.25,1956.55,100100,1956.55
2012-12-21,2000.00,2016.65,1972.55,1988.60,522200,1988.60
2012-12-20,2000.25,2029.90,2000.25,2012.50,129800,2012.50
2012-12-19,2033.00,2033.00,2009.30,2016.95,196900,2016.95
2012-12-18,1982.25,2024.90,1974.30,2013.30,129600,2013.30
2012-12-17,1999.80,1999.80,1959.05,1979.20,94000,1979.20
2012-12-14,1954.00,1997.90,1954.00,1992.75,119500,1992.75
2012-12-13,1950.00,1965.00,1922.00,1949.25,97800,1949.25
2012-12-12,1984.00,1996.00,1926.80,1944.50,183900,1944.50
2012-12-11,1961.00,2000.00,1950.60,1978.90,120500,1978.90
2012-12-10,1963.00,1965.10,1941.00,1947.60,127400,1947.60
2012-12-07,1982.00,1991.50,1952.40,1962.20,139400,1962.20
2012-12-06,1966.00,1990.00,1920.90,1980.25,147700,1980.25
2012-12-05,1994.70,2005.80,1936.20,1952.75,139500,1952.75
2012-12-04,1997.00,1997.00,1968.55,1980.75,121700,1980.75
2012-12-03,1990.00,2016.75,1986.00,1999.75,173700,1999.75
2012-11-30,1895.70,2154.20,1873.10,1941.40,2041900,1941.40
2012-11-29,1881.65,1933.70,1881.65,1914.80,419300,1914.80
2012-11-28,1878.65,1878.65,1878.65,1878.65,000,1878.65
2012-11-27,1879.80,1897.75,1862.35,1878.65,231700,1878.65
2012-11-26,1900.00,1912.00,1857.00,1868.60,228000,1868.60
2012-11-23,1900.00,1913.95,1882.50,1896.05,179900,1896.05
2012-11-22,1921.00,1934.95,1881.60,1899.45,187400,1899.45
2012-11-21,1908.00,1940.15,1878.00,1932.40,181000,1932.40
2012-11-20,1906.10,1920.00,1885.00,1900.55,392900,1900.55
2012-11-19,1915.10,1920.00,1885.60,1905.65,164800,1905.65
2012-11-16,1921.00,1933.95,1900.10,1914.40,239700,1914.40
2012-11-15,1978.00,1978.00,1867.70,1919.05,576700,1919.05
2012-11-14,2015.10,2015.10,2015.10,2015.10,000,2015.10
2012-11-13,2015.10,2015.10,2015.10,2015.10,000,2015.10
2012-11-12,2017.00,2041.90,2002.10,2015.10,66800,2015.10
2012-11-09,2021.00,2055.15,2011.05,2022.90,121200,2022.90
2012-11-08,2020.00,2025.00,1996.00,2015.60,104600,2015.60
2012-11-07,2017.00,2030.00,2002.05,2022.85,117100,2022.85
2012-11-06,2015.00,2023.80,2015.00,2019.95,171000,2019.95
2012-11-05,2020.00,2027.80,1992.90,2014.90,86200,2014.90
2012-11-02,2023.00,2028.00,2011.75,2019.85,53000,2019.85
2012-11-01,1991.00,2011.05,1975.10,1997.60,137200,1997.60
2012-10-31,1988.00,2009.90,1983.00,1996.20,105800,1996.20
2012-10-30,2035.30,2035.30,2001.25,2012.95,132200,2012.95
2012-10-29,2040.00,2046.35,2022.05,2035.35,42300,2035.35
2012-10-26,2043.05,2043.05,2043.05,2043.05,000,2043.05
2012-10-25,2015.00,2052.00,2010.00,2043.05,301300,2043.05
2012-10-24,2022.45,2022.45,2022.45,2022.45,000,2022.45
2012-10-23,2039.80,2039.80,2002.00,2022.45,71000,2022.45
2012-10-22,2033.00,2039.00,1990.05,2022.45,317700,2022.45
2012-10-19,2049.90,2049.90,2001.00,2010.60,98600,2010.60
2012-10-18,2034.00,2055.00,2029.00,2040.25,233600,2040.25
2012-10-17,2033.00,2040.00,2018.05,2027.75,152000,2027.75
2012-10-16,2016.00,2052.00,2008.35,2026.15,61200,2026.15
2012-10-15,2047.00,2058.90,2036.00,2040.10,73100,2040.10
