Date,Open,High,Low,Close,Volume,Adj Close
2013-01-23,3323.95,3338.90,3280.00,3311.85,9500,3311.85
2013-01-22,3305.00,3355.40,3301.10,3316.85,27800,3316.85
2013-01-21,3301.10,3334.70,3279.00,3301.30,27900,3301.30
2013-01-18,3348.40,3348.90,3296.05,3312.10,8000,3312.10
2013-01-17,3314.80,3360.00,3280.00,3321.25,40000,3321.25
2013-01-16,3319.60,3345.00,3278.00,3291.15,36700,3291.15
2013-01-15,3339.00,3380.00,3310.00,3316.90,26200,3316.90
2013-01-14,3330.55,3349.15,3309.00,3320.60,16200,3320.60
2013-01-11,3354.00,3393.65,3304.00,3320.10,34500,3320.10
2013-01-10,3349.80,3415.00,3313.55,3322.55,73600,3322.55
2013-01-09,3398.95,3404.35,3304.20,3327.60,85400,3327.60
2013-01-08,3274.35,3399.80,3262.45,3373.80,171400,3373.80
2013-01-07,3324.00,3335.00,3252.20,3269.25,19400,3269.25
2013-01-04,3325.00,3335.00,3280.70,3293.30,16400,3293.30
2013-01-03,3272.10,3352.00,3271.25,3315.30,43800,3315.30
2013-01-02,3302.00,3314.00,3260.95,3275.55,42000,3275.55
2013-01-01,3299.80,3323.95,3275.10,3299.20,21600,3299.20
2012-12-31,3286.00,3339.80,3258.35,3293.35,96000,3293.35
2012-12-28,3223.95,3295.50,3197.65,3279.85,127300,3279.85
2012-12-27,3210.55,3232.00,3163.10,3196.40,70500,3196.40
2012-12-26,3204.90,3250.00,3200.00,3208.45,31000,3208.45
2012-12-25,3201.80,3201.80,3201.80,3201.80,000,3201.80
2012-12-24,3185.90,3219.90,3170.55,3201.80,41500,3201.80
2012-12-21,3223.95,3258.00,3161.05,3175.65,53400,3175.65
2012-12-20,3223.95,3225.00,3153.10,3199.55,44900,3199.55
2012-12-19,3226.60,3226.60,3130.00,3192.55,110100,3192.55
2012-12-18,3140.10,3260.00,3140.05,3239.65,251400,3239.65
2012-12-17,3190.00,3198.00,3101.00,3136.80,106000,3136.80
2012-12-14,3041.20,3189.80,3041.20,3175.35,117700,3175.35
2012-12-13,3025.10,3123.90,3025.00,3060.10,104600,3060.10
2012-12-12,3049.95,3090.30,3010.00,3050.15,49400,3050.15
2012-12-11,2950.00,3059.95,2931.00,3039.45,99200,3039.45
2012-12-10,2875.00,2976.00,2846.10,2942.60,47600,2942.60
2012-12-07,2900.40,2900.40,2849.85,2856.20,14900,2856.20
2012-12-06,2901.00,2925.00,2848.45,2881.75,30200,2881.75
2012-12-05,2923.70,2948.90,2891.00,2898.50,8400,2898.50
2012-12-04,2916.50,2974.00,2887.20,2903.65,31300,2903.65
2012-12-03,2915.05,2923.80,2890.10,2899.80,14600,2899.80
2012-11-30,2923.95,2964.00,2890.30,2909.60,15500,2909.60
2012-11-29,2931.10,2985.00,2875.15,2892.00,63500,2892.00
2012-11-28,2930.85,2930.85,2930.85,2930.85,000,2930.85
2012-11-27,2940.00,2960.00,2910.10,2930.85,23600,2930.85
2012-11-26,2800.00,2990.00,2800.00,2900.85,52200,2900.85
2012-11-23,2826.85,2848.00,2806.20,2837.55,16200,2837.55
2012-11-22,2827.95,2834.00,2805.60,2825.05,50200,2825.05
2012-11-21,2832.95,2847.00,2805.00,2828.70,53400,2828.70
2012-11-20,2872.10,2872.10,2803.05,2812.30,14900,2812.30
2012-11-19,2792.05,2860.00,2792.05,2828.00,37200,2828.00
2012-11-16,2849.70,2869.00,2800.00,2825.00,11500,2825.00
2012-11-15,2833.00,2869.95,2807.60,2850.60,19100,2850.60
2012-11-14,2854.25,2854.25,2854.25,2854.25,000,2854.25
2012-11-13,2854.25,2854.25,2854.25,2854.25,000,2854.25
2012-11-12,2853.80,2877.95,2833.00,2854.25,16100,2854.25
2012-11-09,2865.00,2885.65,2825.35,2843.00,16500,2843.00
2012-11-08,2852.10,2880.30,2841.50,2861.10,11400,2861.10
2012-11-07,2873.05,2900.00,2861.55,2880.30,12600,2880.30
2012-11-06,2869.95,2892.00,2835.25,2873.40,30800,2873.40
2012-11-05,2862.00,2915.00,2806.10,2831.70,169700,2831.70
2012-11-02,2885.05,2925.35,2884.00,2897.95,13800,2897.95
2012-11-01,2850.00,2914.80,2840.00,2873.45,75000,2873.45
2012-10-31,2944.70,2969.90,2884.05,2900.20,77500,2900.20
2012-10-30,2976.15,2976.15,2922.00,2934.55,16400,2934.55
2012-10-29,2962.30,2979.00,2902.15,2922.70,16900,2922.70
2012-10-26,3006.20,3006.20,3006.20,3006.20,000,3006.20
2012-10-25,2954.70,3022.85,2935.90,3006.20,50200,3006.20
2012-10-24,2947.85,2947.85,2947.85,2947.85,000,2947.85
2012-10-23,2955.05,2965.00,2939.25,2947.85,4900,2947.85
2012-10-22,2944.20,2975.00,2942.40,2967.15,7200,2967.15
2012-10-19,2925.15,2970.00,2925.15,2940.35,11900,2940.35
2012-10-18,2988.05,2988.05,2941.30,2952.35,13400,2952.35
2012-10-17,2989.25,2994.00,2932.00,2956.05,15300,2956.05
2012-10-16,2927.35,3010.00,2922.00,2959.45,20400,2959.45
2012-10-15,2985.00,2994.70,2942.00,2952.65,21000,2952.65
2012-10-12,3008.55,3023.80,2965.00,2986.50,35200,2986.50
