Date,Open,High,Low,Close,Volume,Adj Close
2012-12-25,123.15,123.15,123.15,123.15,000,123.15
2012-12-24,124.00,124.45,122.70,123.15,455700,123.15
2012-12-21,125.80,125.80,122.85,123.20,781100,123.20
2012-12-20,125.05,127.70,124.35,125.40,1352500,125.40
2012-12-19,124.45,125.40,123.10,124.80,1202800,124.80
2012-12-18,126.70,126.70,123.00,124.15,1048700,124.15
2012-12-17,125.60,128.35,124.60,125.80,1735100,125.80
2012-12-14,126.40,126.40,124.50,125.20,938300,125.20
2012-12-13,124.00,126.60,123.15,125.65,3141500,125.65
2012-12-12,125.30,125.80,122.10,123.00,1575800,123.00
2012-12-11,127.95,128.70,122.50,124.60,1977400,124.60
2012-12-10,128.80,129.95,126.40,127.20,2244400,127.20
2012-12-07,124.00,128.60,122.55,127.25,4296000,127.25
2012-12-06,124.25,124.30,120.80,123.25,2717700,123.25
2012-12-05,124.25,125.85,122.55,123.00,2032500,123.00
2012-12-04,126.15,127.00,123.05,124.05,3557600,124.05
2012-12-03,119.00,126.75,119.00,125.30,4302100,125.30
2012-11-30,114.95,121.65,113.90,117.80,21176200,117.80
2012-11-29,112.00,114.90,111.45,114.35,2625100,114.35
2012-11-28,111.45,111.45,111.45,111.45,000,111.45
2012-11-27,111.00,113.00,110.05,111.45,1636400,111.45
2012-11-26,108.50,112.40,108.50,110.05,2670200,110.05
2012-11-23,110.50,111.60,110.05,111.05,1079400,111.05
2012-11-22,110.50,111.45,110.00,110.00,728600,110.00
2012-11-21,111.20,112.60,108.70,110.00,2673600,110.00
2012-11-20,115.05,115.80,111.50,112.40,1867900,112.40
2012-11-19,113.30,115.30,112.55,114.45,1931400,114.45
2012-11-16,109.85,114.65,109.40,112.95,2536300,112.95
2012-11-15,109.15,111.25,107.50,109.40,2681800,109.40
2012-11-14,110.70,110.70,110.70,110.70,000,110.70
2012-11-13,110.70,110.70,110.70,110.70,000,110.70
2012-11-12,113.00,114.50,109.80,110.70,1995600,110.70
2012-11-09,116.60,117.50,113.05,113.35,1582000,113.35
2012-11-08,116.50,118.30,101.55,116.75,666500,116.75
2012-11-07,119.90,119.95,118.40,119.05,711700,119.05
2012-11-06,118.00,120.20,117.35,118.60,1425200,118.60
2012-11-05,118.00,118.50,116.20,118.15,806200,118.15
2012-11-02,117.10,119.85,117.00,117.75,1047000,117.75
2012-11-01,114.10,117.65,112.95,117.10,1193000,117.10
2012-10-31,116.60,117.50,113.65,114.10,1282200,114.10
2012-10-30,118.05,118.55,115.25,116.00,1162500,116.00
2012-10-29,120.95,120.95,117.05,118.00,1232500,118.00
2012-10-26,118.75,118.75,118.75,118.75,000,118.75
2012-10-25,119.10,122.50,117.55,118.75,2697700,118.75
2012-10-24,118.40,118.40,118.40,118.40,000,118.40
2012-10-23,118.70,118.95,108.20,118.40,3873700,118.40
2012-10-22,118.35,119.35,116.15,116.65,1291600,116.65
2012-10-19,120.30,121.50,118.25,118.65,811000,118.65
2012-10-18,122.60,122.80,119.60,120.25,555500,120.25
2012-10-17,123.50,124.85,120.65,120.90,511700,120.90
2012-10-16,125.85,126.95,122.85,123.35,510500,123.35
2012-10-15,122.95,126.30,120.10,125.85,1242200,125.85
2012-10-12,127.00,127.00,123.10,123.75,450200,123.75
2012-10-11,126.00,127.80,124.60,126.25,930900,126.25
2012-10-10,131.55,131.55,124.65,125.45,802100,125.45
2012-10-09,132.00,134.25,130.05,131.05,1107400,131.05
2012-10-08,133.30,133.40,130.50,131.40,465500,131.40
2012-10-05,132.05,133.65,128.65,132.85,659400,132.85
2012-10-04,133.20,134.30,131.05,131.65,372300,131.65
2012-10-03,132.20,135.00,131.00,132.55,644100,132.55
2012-10-02,131.95,131.95,131.95,131.95,000,131.95
2012-10-01,132.55,132.90,130.20,131.95,439000,131.95
2012-09-28,129.55,132.50,129.20,131.65,885900,131.65
2012-09-27,125.35,129.30,125.00,128.15,614000,128.15
2012-09-26,125.05,126.50,123.55,124.35,578900,124.35
2012-09-25,127.25,127.25,124.75,125.45,290300,125.45
2012-09-24,131.25,131.35,126.50,127.15,804300,127.15
2012-09-21,129.45,131.40,129.05,130.95,562600,130.95
2012-09-20,129.90,130.70,126.85,128.05,1000600,128.05
2012-09-19,129.95,129.95,129.95,129.95,000,129.95
2012-09-18,129.00,134.30,128.85,129.95,1380400,129.95
2012-09-17,124.75,130.45,123.70,128.50,928900,128.50
2012-09-14,124.05,126.70,123.05,124.20,744000,124.20
2012-09-13,124.00,125.40,121.55,124.35,1334500,124.35
2012-09-12,124.65,125.50,123.00,123.70,270000,123.70
2012-09-11,122.75,124.80,122.40,123.95,428400,123.95
2012-09-10,121.45,123.95,121.25,122.65,390600,122.65
2012-09-07,123.50,123.90,119.85,120.70,1331800,120.70
2012-09-06,120.60,122.65,120.60,121.75,528100,121.75
2012-09-05,119.60,123.10,119.60,120.45,1181400,120.45
2012-09-04,120.10,120.45,118.60,119.95,280000,119.95
2012-09-03,120.95,121.95,118.70,119.40,647000,119.40
2012-08-31,119.50,120.00,117.40,119.60,574400,119.60
2012-08-30,117.05,119.90,115.70,119.50,1130400,119.50
2012-08-29,116.10,118.00,114.85,116.35,1342900,116.35
2012-08-28,116.20,117.05,114.00,115.95,1363400,115.95
2012-08-27,114.50,116.15,113.35,115.20,1005800,115.20
2012-08-24,111.00,114.95,110.05,113.55,1275200,113.55
2012-08-23,109.60,113.40,108.70,111.15,1510700,111.15
2012-08-22,112.00,113.45,106.70,108.55,1770700,108.55
2012-08-21,115.35,115.45,111.25,111.55,1104600,111.55
2012-08-20,115.05,115.05,115.05,115.05,000,115.05
2012-08-17,116.65,117.00,114.45,115.05,811000,115.05
2012-08-16,120.80,121.00,116.15,116.55,867700,116.55
2012-08-15,120.60,120.60,120.60,120.60,000,120.60
2012-08-14,120.90,121.35,119.90,120.60,330100,120.60
2012-08-13,120.50,120.70,119.20,120.05,268900,120.05
2012-08-10,119.60,121.35,118.50,119.95,462700,119.95
2012-08-09,121.40,121.75,119.20,119.50,83800,119.50
2012-08-08,121.80,122.50,120.65,121.05,349200,121.05
2012-08-07,120.35,123.40,120.00,121.50,432300,121.50
2012-08-06,121.80,121.80,119.85,120.20,155400,120.20
2012-08-03,119.55,120.70,119.55,119.90,212900,119.90
2012-08-02,121.45,121.75,119.95,120.45,411200,120.45
2012-08-01,120.40,121.65,119.55,121.05,679500,121.05
2012-07-31,121.20,121.20,119.05,119.90,497200,119.90
2012-07-30,122.85,122.85,119.20,120.45,518100,120.45
2012-07-27,121.30,123.45,119.35,121.55,751500,121.55
